Fecha;ID_Exp;Tiempo(s);Final_Loss;Min_Loss;Mean_Loss;Batch_Size;Epochs;LR;Config_Modelo;Historial_Loss
2026-05-09 21:36:43;092136;5317.76;1.002564;1.002564;1.483375;64;32;0.0001;Channels: [32, 64, 128] | 80/20 Split;[3.533294011564816, 2.331791274687823, 2.077295693404534, 1.924694365438293, 1.8337779641151428, 1.781086851568783, 1.7118132973418516, 1.6474831682794235, 1.5804097494658302, 1.544995170305757, 1.5169769499231787, 1.4723129710730385, 1.455262516351307, 1.421002522110939, 1.3959312123410843, 1.3745523033773197, 1.349479541182518, 1.3422961559365778, 1.311345727128141, 1.2977731258553618, 1.278356886085342, 1.2560699634692247, 1.2531887810019886, 1.2285079504637157, 1.1398796632009394, 1.1117819758022534, 1.0911974416059607, 1.0667196038891287, 1.0674326301497572, 1.0431373627746807, 1.0256027079680388, 1.0025635997162146]
